State,County,City,Neighborhood,Nextdoor ID,Interest,Position
CA,Santa Clara,San Jose,Market - Almaden,35463,Biking & Cycling,4
CA,Santa Clara,San Jose,Market - Almaden,35463,Books,5
CA,Santa Clara,San Jose,Market - Almaden,35463,Camping,6
CA,Santa Clara,San Jose,Market - Almaden,35463,Seeing Live Music,7
CA,Santa Clara,San Jose,Market - Almaden,35463,Walking,8
CA,Santa Clara,San Jose,Market - Almaden,35463,Running,9
CA,Santa Clara,San Jose,Markingdon,174758,Dogs,0
CA,Santa Clara,San Jose,Markingdon,174758,Camping,1
CA,Santa Clara,San Jose,Markingdon,174758,Hiking & Trails,2
CA,Santa Clara,San Jose,Markingdon,174758,Home Improvement & DIY,3
CA,Santa Clara,San Jose,Markingdon,174758,Biking & Cycling,4
CA,Santa Clara,San Jose,Markingdon,174758,Family Activities,5
CA,Santa Clara,San Jose,Markingdon,174758,Gardening & Landscape,6
CA,Santa Clara,San Jose,Markingdon,174758,Swimming,7
CA,Santa Clara,San Jose,Markingdon,174758,Seeing Live Music,8
CA,Santa Clara,San Jose,Markingdon,174758,Walking,9
CA,Santa Clara,Mountain View,Martens-Carmelita Neighborhood,178270,Hiking & Trails,0
CA,Santa Clara,Mountain View,Martens-Carmelita Neighborhood,178270,Dogs,1
CA,Santa Clara,Mountain View,Martens-Carmelita Neighborhood,178270,Photography,2
CA,Santa Clara,Mountain View,Martens-Carmelita Neighborhood,178270,Seeing Live Music,3
CA,Santa Clara,Mountain View,Martens-Carmelita Neighborhood,178270,Home Improvement & DIY,4
CA,Santa Clara,Mountain View,Martens-Carmelita Neighborhood,178270,Walking,5
CA,Santa Clara,Mountain View,Martens-Carmelita Neighborhood,178270,BBQ & Grilling,6
CA,Santa Clara,Mountain View,Martens-Carmelita Neighborhood,178270,Books,7
CA,Santa Clara,Mountain View,Martens-Carmelita Neighborhood,178270,Cooking,8
CA,Santa Clara,Mountain View,Martens-Carmelita Neighborhood,178270,Frank L. Huff Elementary,9
CA,Santa Clara,Milpitas,Martil Way,235158,Walking,0
CA,Santa Clara,Milpitas,Martil Way,235158,Volunteering,1
CA,Santa Clara,Milpitas,Martil Way,235158,Gardening & Landscape,2
CA,Santa Clara,Milpitas,Martil Way,235158,Cooking,3
CA,Santa Clara,Milpitas,Martil Way,235158,BBQ & Grilling,4
CA,Santa Clara,Milpitas,Martil Way,235158,Home Improvement & DIY,5
CA,Santa Clara,Milpitas,Martil Way,235158,Travel,6
CA,Santa Clara,Milpitas,Martil Way,235158,Hiking & Trails,7
CA,Santa Clara,Milpitas,Martil Way,235158,Biking & Cycling,8
CA,Santa Clara,Milpitas,Martil Way,235158,Dancing,9
CA,Santa Clara,Los Altos,Marvin/Pepper,152891,Covington Elementary,0
CA,Santa Clara,Los Altos,Marvin/Pepper,152891,Gardening & Landscape,1
CA,Santa Clara,Los Altos,Marvin/Pepper,152891,Hiking & Trails,2
CA,Santa Clara,Los Altos,Marvin/Pepper,152891,Family Activities,3
CA,Santa Clara,Los Altos,Marvin/Pepper,152891,Parenting School-Age Kids,4
CA,Santa Clara,Los Altos,Marvin/Pepper,152891,Seeing Live Music,5
CA,Santa Clara,Los Altos,Marvin/Pepper,152891,BBQ & Grilling,6
CA,Santa Clara,Los Altos,Marvin/Pepper,152891,Bullis Charter,7
CA,Santa Clara,Los Altos,Marvin/Pepper,152891,Home Improvement & DIY,8
CA,Santa Clara,Los Altos,Marvin/Pepper,152891,Local History,9
CA,Santa Clara,Sunnyvale,Mary Manor,344304,Walking,0
CA,Santa Clara,Sunnyvale,Mary Manor,344304,Dogs,1
CA,Santa Clara,Sunnyvale,Mary Manor,344304,Books,2
CA,Santa Clara,Sunnyvale,Mary Manor,344304,Hiking & Trails,3
CA,Santa Clara,Sunnyvale,Mary Manor,344304,Home Improvement & DIY,4
CA,Santa Clara,Sunnyvale,Mary Manor,344304,BBQ & Grilling,5
CA,Santa Clara,Sunnyvale,Mary Manor,344304,Gardening & Landscape,6
CA,Santa Clara,Sunnyvale,Mary Manor,344304,Cards & Board Games,7
CA,Santa Clara,Sunnyvale,Mary Manor,344304,Cooking,8
CA,Santa Clara,Sunnyvale,Mary Manor,344304,Seeing Live Music,9
CA,Santa Clara,Santa Clara,Maryann Drive,221810,Gardening & Landscape,0
CA,Santa Clara,Santa Clara,Maryann Drive,221810,Hiking & Trails,1
CA,Santa Clara,Santa Clara,Maryann Drive,221810,Seeing Live Music,2
CA,Santa Clara,Santa Clara,Maryann Drive,221810,Walking,3
CA,Santa Clara,Santa Clara,Maryann Drive,221810,Cooking,4
CA,Santa Clara,Santa Clara,Maryann Drive,221810,Volunteering,5
CA,Santa Clara,Santa Clara,Maryann Drive,221810,Camping,6
CA,Santa Clara,Santa Clara,Maryann Drive,221810,Home Improvement & DIY,7
CA,Santa Clara,Santa Clara,Maryann Drive,221810,Dogs,8
CA,Santa Clara,Santa Clara,Maryann Drive,221810,Family Activities,9
CA,Santa Clara,San Jose,Maxine Ave,127267,Hiking & Trails,0
CA,Santa Clara,San Jose,Maxine Ave,127267,Dogs,1
CA,Santa Clara,San Jose,Maxine Ave,127267,Books,2
CA,Santa Clara,San Jose,Maxine Ave,127267,Camping,3
CA,Santa Clara,San Jose,Maxine Ave,127267,Cooking,4
CA,Santa Clara,San Jose,Maxine Ave,127267,Crafts & Sewing,5
CA,Santa Clara,San Jose,Maxine Ave,127267,Seeing Live Music,6
CA,Santa Clara,San Jose,Maxine Ave,127267,Yoga,7
CA,Santa Clara,San Jose,Maxine Ave,127267,Baking,8
CA,Santa Clara,San Jose,Maxine Ave,127267,Biking & Cycling,9
CA,Santa Clara,San Jose,Mayfair,174942,Cooking,0
CA,Santa Clara,San Jose,Mayfair,174942,Dogs,1
CA,Santa Clara,San Jose,Mayfair,174942,Seeing Live Music,2
CA,Santa Clara,San Jose,Mayfair,174942,Volunteering,3
CA,Santa Clara,San Jose,Mayfair,174942,Home Improvement & DIY,4
CA,Santa Clara,San Jose,Mayfair,174942,Walking,5
CA,Santa Clara,San Jose,Mayfair,174942,BBQ & Grilling,6
CA,Santa Clara,San Jose,Mayfair,174942,Gardening & Landscape,7
CA,Santa Clara,San Jose,Mayfair,174942,Baking,8
CA,Santa Clara,San Jose,Mayfair,174942,Dancing,9
CA,Santa Clara,San Jose,Mc Kuen,170219,Gardening & Landscape,0
CA,Santa Clara,San Jose,Mc Kuen,170219,Hiking & Trails,1
CA,Santa Clara,San Jose,Mc Kuen,170219,Biking & Cycling,2
CA,Santa Clara,San Jose,Mc Kuen,170219,Walking,3
CA,Santa Clara,San Jose,Mc Kuen,170219,Family Activities,4
CA,Santa Clara,San Jose,Mc Kuen,170219,Volunteering,5
CA,Santa Clara,San Jose,Mc Kuen,170219,Books,6
CA,Santa Clara,San Jose,Mc Kuen,170219,Cooking,7
CA,Santa Clara,San Jose,Mc Kuen,170219,Crafts & Sewing,8
CA,Santa Clara,San Jose,Mc Kuen,170219,Dogs,9
CA,Santa Clara,San Jose,McCollam,174705,Walking,0
CA,Santa Clara,San Jose,McCollam,174705,Gardening & Landscape,1
CA,Santa Clara,San Jose,McCollam,174705,Dogs,2
CA,Santa Clara,San Jose,McCollam,174705,Home Improvement & DIY,3
CA,Santa Clara,San Jose,McCollam,174705,Hiking & Trails,4
CA,Santa Clara,San Jose,McCollam,174705,Volunteering,5
CA,Santa Clara,San Jose,McCollam,174705,Cooking,6
CA,Santa Clara,San Jose,McCollam,174705,Seeing Live Music,7
CA,Santa Clara,San Jose,McCollam,174705,BBQ & Grilling,8
CA,Santa Clara,San Jose,McCollam,174705,Golden State Warriors,9
CA,Santa Clara,Campbell,McGlincy,418774,Camping,0
CA,Santa Clara,Campbell,McGlincy,418774,Cooking,1
CA,Santa Clara,Campbell,McGlincy,418774,Family Activities,2
CA,Santa Clara,Campbell,McGlincy,418774,Fishing,3
CA,Santa Clara,Campbell,McGlincy,418774,Gardening & Landscape,4
CA,Santa Clara,Campbell,McGlincy,418774,Golf,5
CA,Santa Clara,Campbell,McGlincy,418774,Home Improvement & DIY,6
CA,Santa Clara,Campbell,McGlincy,418774,Hunting & Marksmanship,7
CA,Santa Clara,Campbell,McGlincy,418774,Pickup Basketball,8
CA,Santa Clara,Campbell,McGlincy,418774,Seeing Live Music,9
CA,Santa Clara,San Jose,McKay-Ringwood,170097,Hiking & Trails,0
CA,Santa Clara,San Jose,McKay-Ringwood,170097,Cooking,1
CA,Santa Clara,San Jose,McKay-Ringwood,170097,Walking,2
CA,Santa Clara,San Jose,McKay-Ringwood,170097,Books,3
CA,Santa Clara,San Jose,McKay-Ringwood,170097,Biking & Cycling,4
CA,Santa Clara,San Jose,McKay-Ringwood,170097,Home Improvement & DIY,5
CA,Santa Clara,San Jose,McKay-Ringwood,170097,Camping,6
CA,Santa Clara,San Jose,McKay-Ringwood,170097,Travel,7
CA,Santa Clara,San Jose,McKay-Ringwood,170097,Yoga,8
CA,Santa Clara,San Jose,McKay-Ringwood,170097,Dogs,9
CA,Santa Clara,San Jose,McKee/Jackson,174710,Walking,0
CA,Santa Clara,San Jose,McKee/Jackson,174710,Seeing Live Music,1
CA,Santa Clara,San Jose,McKee/Jackson,174710,Home Improvement & DIY,2
CA,Santa Clara,San Jose,McKee/Jackson,174710,Hiking & Trails,3
CA,Santa Clara,San Jose,McKee/Jackson,174710,Dogs,4
CA,Santa Clara,San Jose,McKee/Jackson,174710,Gardening & Landscape,5
CA,Santa Clara,San Jose,McKee/Jackson,174710,Cooking,6
CA,Santa Clara,San Jose,McKee/Jackson,174710,Camping,7
CA,Santa Clara,San Jose,McKee/Jackson,174710,Dancing,8
CA,Santa Clara,San Jose,McKee/Jackson,174710,Volunteering,9
CA,Santa Clara,San Jose,McKinley - Bonita,169946,Hiking & Trails,0
CA,Santa Clara,San Jose,McKinley - Bonita,169946,Camping,1
CA,Santa Clara,San Jose,McKinley - Bonita,169946,Volunteering,2
CA,Santa Clara,San Jose,McKinley - Bonita,169946,Home Improvement & DIY,3
CA,Santa Clara,San Jose,McKinley - Bonita,169946,Dogs,4
CA,Santa Clara,San Jose,McKinley - Bonita,169946,Seeing Live Music,5
CA,Santa Clara,San Jose,McKinley - Bonita,169946,Cooking,6
CA,Santa Clara,San Jose,McKinley - Bonita,169946,San Jose Sharks,7
CA,Santa Clara,San Jose,McKinley - Bonita,169946,Family Activities,8
CA,Santa Clara,San Jose,McKinley - Bonita,169946,Dancing,9
CA,Santa Clara,San Jose,McKuen West,234221,Dogs,0
CA,Santa Clara,San Jose,McKuen West,234221,Walking,1
CA,Santa Clara,San Jose,McKuen West,234221,Hiking & Trails,2
CA,Santa Clara,San Jose,McKuen West,234221,Cooking,3
CA,Santa Clara,San Jose,McKuen West,234221,Seeing Live Music,4
CA,Santa Clara,San Jose,McKuen West,234221,Camping,5
CA,Santa Clara,San Jose,McKuen West,234221,Family Activities,6
CA,Santa Clara,San Jose,McKuen West,234221,Volunteering,7
CA,Santa Clara,San Jose,McKuen West,234221,Home Improvement & DIY,8
CA,Santa Clara,San Jose,McKuen West,234221,Baking,9
CA,Santa Clara,Palo Alto,Meadow Circle,267771,Volunteering,0
CA,Santa Clara,Palo Alto,Meadow Circle,267771,Biking & Cycling,1
CA,Santa Clara,Palo Alto,Meadow Circle,267771,Dogs,2
CA,Santa Clara,Palo Alto,Meadow Circle,267771,Hiking & Trails,3
CA,Santa Clara,Palo Alto,Meadow Circle,267771,Walking,4
CA,Santa Clara,Palo Alto,Meadow Circle,267771,Yoga,5
CA,Santa Clara,Palo Alto,Meadow Circle,267771,Block Parties,6
CA,Santa Clara,Palo Alto,Meadow Circle,267771,Cats,7
CA,Santa Clara,Palo Alto,Meadow Circle,267771,Cooking,8
CA,Santa Clara,Palo Alto,Meadow Circle,267771,Dancing,9
CA,Santa Clara,San Jose,Meadow Fair,170178,Gardening & Landscape,0
CA,Santa Clara,San Jose,Meadow Fair,170178,Home Improvement & DIY,1
CA,Santa Clara,San Jose,Meadow Fair,170178,Dogs,2
CA,Santa Clara,San Jose,Meadow Fair,170178,Baking,3
CA,Santa Clara,San Jose,Meadow Fair,170178,Cooking,4
CA,Santa Clara,San Jose,Meadow Fair,170178,Travel,5
CA,Santa Clara,San Jose,Meadow Fair,170178,Walking,6
CA,Santa Clara,San Jose,Meadow Fair,170178,BBQ & Grilling,7
CA,Santa Clara,San Jose,Meadow Fair,170178,Dancing,8
CA,Santa Clara,San Jose,Meadow Fair,170178,Family Activities,9
CA,Santa Clara,Palo Alto,Meadow Park,125553,Gardening & Landscape,0
CA,Santa Clara,Palo Alto,Meadow Park,125553,Hiking & Trails,1
CA,Santa Clara,Palo Alto,Meadow Park,125553,Volunteering,2
CA,Santa Clara,Palo Alto,Meadow Park,125553,Biking & Cycling,3
CA,Santa Clara,Palo Alto,Meadow Park,125553,Home Improvement & DIY,4
CA,Santa Clara,Palo Alto,Meadow Park,125553,Walking,5
CA,Santa Clara,Palo Alto,Meadow Park,125553,Books,6
CA,Santa Clara,Palo Alto,Meadow Park,125553,Camping,7
CA,Santa Clara,Palo Alto,Meadow Park,125553,Photography,8
CA,Santa Clara,Palo Alto,Meadow Park,125553,Caring for Aging Parents,9
CA,Santa Clara,San Jose,Meadowlands,1907,Gardening & Landscape,0
CA,Santa Clara,San Jose,Meadowlands,1907,Walking,1
CA,Santa Clara,San Jose,Meadowlands,1907,Hiking & Trails,2
CA,Santa Clara,San Jose,Meadowlands,1907,Dogs,3
CA,Santa Clara,San Jose,Meadowlands,1907,Volunteering,4
CA,Santa Clara,San Jose,Meadowlands,1907,Cooking,5
CA,Santa Clara,San Jose,Meadowlands,1907,Books,6
CA,Santa Clara,San Jose,Meadowlands,1907,Family Activities,7
CA,Santa Clara,San Jose,Meadowlands,1907,Home Improvement & DIY,8
CA,Santa Clara,San Jose,Meadowlands,1907,Seeing Live Music,9
CA,Santa Clara,San Jose,Meadows,170277,Home Improvement & DIY,0
CA,Santa Clara,San Jose,Meadows,170277,Walking,1
CA,Santa Clara,San Jose,Meadows,170277,Cooking,2
CA,Santa Clara,San Jose,Meadows,170277,Camping,3
CA,Santa Clara,San Jose,Meadows,170277,Dogs,4
CA,Santa Clara,San Jose,Meadows,170277,Gardening & Landscape,5
CA,Santa Clara,San Jose,Meadows,170277,Hiking & Trails,6
CA,Santa Clara,San Jose,Meadows,170277,BBQ & Grilling,7
CA,Santa Clara,San Jose,Meadows,170277,Golden State Warriors,8
CA,Santa Clara,San Jose,Meadows,170277,Road Trips,9
CA,Santa Clara,San Jose,Merrivale West,1911,Books,0
CA,Santa Clara,San Jose,Merrivale West,1911,Gardening & Landscape,1
CA,Santa Clara,San Jose,Merrivale West,1911,Cooking,2
CA,Santa Clara,San Jose,Merrivale West,1911,Home Improvement & DIY,3
CA,Santa Clara,San Jose,Merrivale West,1911,Walking,4
CA,Santa Clara,San Jose,Merrivale West,1911,Hiking & Trails,5
CA,Santa Clara,San Jose,Merrivale West,1911,Crafts & Sewing,6
CA,Santa Clara,San Jose,Merrivale West,1911,Dogs,7
CA,Santa Clara,San Jose,Merrivale West,1911,Camping,8
CA,Santa Clara,San Jose,Merrivale West,1911,Seeing Live Music,9
CA,Santa Clara,Gilroy,Mesa Ranch,275507,Gardening & Landscape,0
CA,Santa Clara,Gilroy,Mesa Ranch,275507,Family Activities,1
CA,Santa Clara,Gilroy,Mesa Ranch,275507,Dogs,2
CA,Santa Clara,Gilroy,Mesa Ranch,275507,Wine Tasting,3
CA,Santa Clara,Gilroy,Mesa Ranch,275507,Hiking & Trails,4
CA,Santa Clara,Gilroy,Mesa Ranch,275507,Seeing Live Music,5
CA,Santa Clara,Gilroy,Mesa Ranch,275507,Camping,6
CA,Santa Clara,Gilroy,Mesa Ranch,275507,Home Improvement & DIY,7
CA,Santa Clara,Gilroy,Mesa Ranch,275507,Walking,8
CA,Santa Clara,Gilroy,Mesa Ranch,275507,Volunteering,9
CA,Santa Clara,Gilroy,Mesa Ridge of Gilroy,201486,Family Activities,0
CA,Santa Clara,Gilroy,Mesa Ridge of Gilroy,201486,Hiking & Trails,1
CA,Santa Clara,Gilroy,Mesa Ridge of Gilroy,201486,Dogs,2
CA,Santa Clara,Gilroy,Mesa Ridge of Gilroy,201486,Seeing Live Music,3
CA,Santa Clara,Gilroy,Mesa Ridge of Gilroy,201486,Camping,4
CA,Santa Clara,Gilroy,Mesa Ridge of Gilroy,201486,Walking,5
CA,Santa Clara,Gilroy,Mesa Ridge of Gilroy,201486,Wine Tasting,6
CA,Santa Clara,Gilroy,Mesa Ridge of Gilroy,201486,Photography,7
CA,Santa Clara,Gilroy,Mesa Ridge of Gilroy,201486,Books,8
CA,Santa Clara,Gilroy,Mesa Ridge of Gilroy,201486,Cooking,9
CA,Santa Clara,San Jose,Messina Gardens,257213,Hiking & Trails,0
CA,Santa Clara,San Jose,Messina Gardens,257213,Volunteering,1
CA,Santa Clara,San Jose,Messina Gardens,257213,Family Activities,2
CA,Santa Clara,San Jose,Messina Gardens,257213,Books,3
CA,Santa Clara,San Jose,Messina Gardens,257213,Cooking,4
CA,Santa Clara,San Jose,Messina Gardens,257213,Running,5
CA,Santa Clara,San Jose,Messina Gardens,257213,Wine Tasting,6
CA,Santa Clara,San Jose,Messina Gardens,257213,Biking & Cycling,7
CA,Santa Clara,San Jose,Messina Gardens,257213,Home Improvement & DIY,8
CA,Santa Clara,San Jose,Messina Gardens,257213,Math & Science,9
CA,Santa Clara,San Jose,Metcalf,170004,Walking,0
CA,Santa Clara,San Jose,Metcalf,170004,Hiking & Trails,1
CA,Santa Clara,San Jose,Metcalf,170004,Home Improvement & DIY,2
CA,Santa Clara,San Jose,Metcalf,170004,Seeing Live Music,3
CA,Santa Clara,San Jose,Metcalf,170004,Cooking,4
CA,Santa Clara,San Jose,Metcalf,170004,Dogs,5
CA,Santa Clara,San Jose,Metcalf,170004,Biking & Cycling,6
CA,Santa Clara,San Jose,Metcalf,170004,Gardening & Landscape,7
CA,Santa Clara,San Jose,Metcalf,170004,Camping,8
CA,Santa Clara,San Jose,Metcalf,170004,Family Activities,9
CA,Santa Clara,Los Altos,Middlebury/Edith/Cypress,193734,Home Improvement & DIY,0
CA,Santa Clara,Los Altos,Middlebury/Edith/Cypress,193734,Volunteering,1
CA,Santa Clara,Los Altos,Middlebury/Edith/Cypress,193734,Animal Adoption,2
CA,Santa Clara,Los Altos,Middlebury/Edith/Cypress,193734,BBQ & Grilling,3
CA,Santa Clara,Los Altos,Middlebury/Edith/Cypress,193734,Biking & Cycling,4
CA,Santa Clara,Los Altos,Middlebury/Edith/Cypress,193734,Camping,5
CA,Santa Clara,Los Altos,Middlebury/Edith/Cypress,193734,Canoeing & Kayaking,6
CA,Santa Clara,Los Altos,Middlebury/Edith/Cypress,193734,Caring for Aging Parents,7
CA,Santa Clara,Los Altos,Middlebury/Edith/Cypress,193734,Cats,8
CA,Santa Clara,Los Altos,Middlebury/Edith/Cypress,193734,Dogs,9
CA,Santa Clara,Palo Alto,Midtown,165034,Hiking & Trails,0
CA,Santa Clara,Palo Alto,Midtown,165034,Walking,1
CA,Santa Clara,Palo Alto,Midtown,165034,Dogs,2
CA,Santa Clara,Palo Alto,Midtown,165034,Biking & Cycling,3
CA,Santa Clara,Palo Alto,Midtown,165034,Cooking,4
CA,Santa Clara,Palo Alto,Midtown,165034,Gardening & Landscape,5
CA,Santa Clara,Palo Alto,Midtown,165034,Books,6
CA,Santa Clara,Palo Alto,Midtown,165034,Seeing Live Music,7
CA,Santa Clara,Palo Alto,Midtown,165034,Volunteering,8
CA,Santa Clara,Palo Alto,Midtown,165034,Home Improvement & DIY,9
CA,Santa Clara,San Jose,Midtown,174488,Cooking,0
CA,Santa Clara,San Jose,Midtown,174488,Dogs,1
CA,Santa Clara,San Jose,Midtown,174488,Seeing Live Music,2
CA,Santa Clara,San Jose,Midtown,174488,Volunteering,3
CA,Santa Clara,San Jose,Midtown,174488,Hiking & Trails,4
CA,Santa Clara,San Jose,Midtown,174488,Yoga,5
CA,Santa Clara,San Jose,Midtown,174488,Walking,6
CA,Santa Clara,San Jose,Midtown,174488,Dancing,7
CA,Santa Clara,San Jose,Midtown,174488,Wine Tasting,8
CA,Santa Clara,San Jose,Midtown,174488,Cards & Board Games,9
CA,Santa Clara,San Jose,Midtown Plaza,176852,Hiking & Trails,0
CA,Santa Clara,San Jose,Midtown Plaza,176852,Walking,1
CA,Santa Clara,San Jose,Midtown Plaza,176852,Volunteering,2
CA,Santa Clara,San Jose,Midtown Plaza,176852,Dogs,3
CA,Santa Clara,San Jose,Midtown Plaza,176852,Seeing Live Music,4
CA,Santa Clara,San Jose,Midtown Plaza,176852,Books,5
CA,Santa Clara,San Jose,Midtown Plaza,176852,Yoga,6
CA,Santa Clara,San Jose,Midtown Plaza,176852,Cooking,7
CA,Santa Clara,San Jose,Midtown Plaza,176852,Camping,8
CA,Santa Clara,San Jose,Midtown Plaza,176852,Home Improvement & DIY,9
CA,Santa Clara,Santa Clara,Midtown Village,315068,Biking & Cycling,0
CA,Santa Clara,Santa Clara,Midtown Village,315068,Cooking,1
CA,Santa Clara,Santa Clara,Midtown Village,315068,Gardening & Landscape,2
CA,Santa Clara,Santa Clara,Midtown Village,315068,Hiking & Trails,3
CA,Santa Clara,Santa Clara,Midtown Village,315068,Home Improvement & DIY,4
CA,Santa Clara,Santa Clara,Midtown Village,315068,Seeing Live Music,5
CA,Santa Clara,Santa Clara,Midtown Village,315068,Walking,6
CA,Santa Clara,Santa Clara,Midtown Village,315068,Family Activities,7
CA,Santa Clara,Santa Clara,Midtown Village,315068,Photography,8
CA,Santa Clara,Santa Clara,Midtown Village,315068,Dogs,9
CA,Santa Clara,Milpitas,Midwick Jacklin,285415,Walking,0
CA,Santa Clara,Milpitas,Midwick Jacklin,285415,Hiking & Trails,1
CA,Santa Clara,Milpitas,Midwick Jacklin,285415,Gardening & Landscape,2
CA,Santa Clara,Milpitas,Midwick Jacklin,285415,Books,3
CA,Santa Clara,Milpitas,Midwick Jacklin,285415,Cooking,4
CA,Santa Clara,Milpitas,Midwick Jacklin,285415,Family Activities,5
CA,Santa Clara,Milpitas,Midwick Jacklin,285415,Home Improvement & DIY,6
CA,Santa Clara,Milpitas,Midwick Jacklin,285415,Running,7
CA,Santa Clara,Milpitas,Midwick Jacklin,285415,Seeing Live Music,8
CA,Santa Clara,Milpitas,Midwick Jacklin,285415,Dancing,9
CA,Santa Clara,Milpitas,Mihalakis,346106,Books,0
CA,Santa Clara,Milpitas,Mihalakis,346106,Cooking,1
CA,Santa Clara,Milpitas,Mihalakis,346106,Crafts & Sewing,2
CA,Santa Clara,Milpitas,Mihalakis,346106,Gardening & Landscape,3
CA,Santa Clara,Milpitas,Mihalakis,346106,Hiking & Trails,4
CA,Santa Clara,Milpitas,Mihalakis,346106,Home Improvement & DIY,5
CA,Santa Clara,Milpitas,Mihalakis,346106,Parenting Babies to 5 y/os,6
CA,Santa Clara,Milpitas,Mihalakis,346106,Parenting School-Age Kids,7
CA,Santa Clara,Milpitas,Mihalakis,346106,Pearl Zanker Elementary,8
CA,Santa Clara,Milpitas,Mihalakis,346106,Photography,9
CA,Santa Clara,Milpitas,Mill Creek,281897,Cooking,0
CA,Santa Clara,Milpitas,Mill Creek,281897,Walking,1
CA,Santa Clara,Milpitas,Mill Creek,281897,Hiking & Trails,2
CA,Santa Clara,Milpitas,Mill Creek,281897,Books,3
CA,Santa Clara,Milpitas,Mill Creek,281897,Home Improvement & DIY,4
CA,Santa Clara,Milpitas,Mill Creek,281897,Road Trips,5
CA,Santa Clara,Milpitas,Mill Creek,281897,Yoga,6
CA,Santa Clara,Milpitas,Mill Creek,281897,Dancing,7
CA,Santa Clara,Milpitas,Mill Creek,281897,Parenting School-Age Kids,8
CA,Santa Clara,Milpitas,Mill Creek,281897,Baking,9
CA,Santa Clara,San Jose,Mill Pond 1 & 2,170237,Seeing Live Music,0
CA,Santa Clara,San Jose,Mill Pond 1 & 2,170237,Books,1
CA,Santa Clara,San Jose,Mill Pond 1 & 2,170237,Home Improvement & DIY,2
CA,Santa Clara,San Jose,Mill Pond 1 & 2,170237,Cats,3
CA,Santa Clara,San Jose,Mill Pond 1 & 2,170237,Dogs,4
CA,Santa Clara,San Jose,Mill Pond 1 & 2,170237,Gardening & Landscape,5
CA,Santa Clara,San Jose,Mill Pond 1 & 2,170237,Cooking,6
CA,Santa Clara,San Jose,Mill Pond 1 & 2,170237,Crafts & Sewing,7
CA,Santa Clara,San Jose,Mill Pond 1 & 2,170237,Walking,8
CA,Santa Clara,San Jose,Mill Pond 1 & 2,170237,Making & Playing Music,9
CA,Santa Clara,San Jose,Miller,1863,Walking,0
CA,Santa Clara,San Jose,Miller,1863,Hiking & Trails,1
CA,Santa Clara,San Jose,Miller,1863,Home Improvement & DIY,2
CA,Santa Clara,San Jose,Miller,1863,Gardening & Landscape,3
CA,Santa Clara,San Jose,Miller,1863,Volunteering,4
CA,Santa Clara,San Jose,Miller,1863,Books,5
CA,Santa Clara,San Jose,Miller,1863,Family Activities,6
CA,Santa Clara,San Jose,Miller,1863,Cooking,7
CA,Santa Clara,San Jose,Miller,1863,Camping,8
CA,Santa Clara,San Jose,Miller,1863,Biking & Cycling,9
CA,Santa Clara,Gilroy,Miller Avenue South,202276,Dogs,0
CA,Santa Clara,Gilroy,Miller Avenue South,202276,Gardening & Landscape,1
CA,Santa Clara,Gilroy,Miller Avenue South,202276,Walking,2
CA,Santa Clara,Gilroy,Miller Avenue South,202276,Home Improvement & DIY,3
